# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
4071	BankanTey	water	níì	n í ì	4 7 7	AXZ	NII	2	2.N.C 2.I.V 2.I.V	2.0 1.5 0.8	0	13988
4072	BenTey	water	níì	n í ì	4 7 7	AXZ	NII	3	3.N.C 3.I.V 3.I.V	2.0 1.5 0.8	0	13988
4073	Bunoge	water	gɔ́	g ɔ́	1 7	AX	KU	5	5.K.C 5.U.V	2.0 1.5	0	13991
4074	DogulDomBendiely	water	ʔɲ́ì	ʔ ɲ́ ì	1 4 7	ACX	HNI	6	6.H.C 6.N.C 6.I.V	2.0 1.5 1.5	0	13992
4075	DogulDomBendiely	water	ʔɲ́ù	ʔ ɲ́ ù	1 4 7	ACX	HNY	6	6.H.C 6.N.C 6.Y.V	2.0 1.5 1.5	0	13992
4076	DogulDomKundialang	water	ńɲù	ń ɲ ù	4 4 7	ACZ	NNY	7	7.N.C 7.N.C 7.Y.V	2.0 1.5 0.8	0	13992
4077	DonnoSo	water	díì	d í ì	1 7 7	AXZ	TII	8	8.T.C 8.I.V 8.I.V	2.0 1.5 0.8	0	13994
4078	JamsayGourou	water	níí	n íí	4 7	AX	NI	10	10.N.C 10.I.V	2.0 1.5	0	13988
4079	JamsayDouentza	water	níí	n íí	4 7	AX	NI	9	9.N.C 9.I.V	2.0 1.5	0	13988
4080	JamsayMondoro	water	níí	n íí	4 7	AX	NI	11	11.N.C 11.I.V	2.0 1.5	0	13988
4081	Mombo	water	míì	m í ì	4 7 7	AXZ	MII	12	12.M.C 12.I.V 12.I.V	2.0 1.5 0.8	0	13987
4082	BonduSoNajamba	water	í+ŋgé	í + ŋ g é	7 9 4 1 7	X_ACZ	I_NKE	4	4.I.V 4._._ 4.N.C 4.K.C 4.E.V	1.5 0.0 2.0 1.5 0.8	0	13990
4083	BonduSoNajamba	water	ínjé	í n j é	7 4 6 7	XBCZ	INJE	4	4.I.V 4.N.C 4.J.C 4.E.V	1.5 1.75 1.5 0.8	0	14002
4084	Nanga	water	níì	n í ì	4 7 7	AXZ	NII	13	13.N.C 13.I.V 13.I.V	2.0 1.5 0.8	0	13988
4085	Penange	water	mìì	m ìì	4 7	AX	MI	14	14.M.C 14.I.V	2.0 1.5	0	13987
4086	PergeTegu	water	níí	n íí	4 7	AX	NI	15	15.N.C 15.I.V	2.0 1.5	0	13988
4087	TebulUre	water	ínjé	í n j é	7 4 6 7	XBCZ	INJE	16	16.I.V 16.N.C 16.J.C 16.E.V	1.5 1.75 1.5 0.8	0	14002
4088	Tiranige	water	míí	m íí	4 7	AX	MI	17	17.M.C 17.I.V	2.0 1.5	0	13987
4089	TogoKan	water	díí	d íí	1 7	AX	TI	18	18.T.C 18.I.V	2.0 1.5	0	13994
4090	TommoSoTongoTongo	water	díí	d íí	1 7	AX	TI	19	19.T.C 19.I.V	2.0 1.5	0	13994
4091	TomoKanSegue	water	jíí	j íí	6 7	AX	JI	21	21.J.C 21.I.V	2.0 1.5	0	14006
4092	ToroTegu	water	ní	n í	4 7	AX	NI	22	22.N.C 22.I.V	2.0 1.5	0	13988
4093	YandaDom	water	ínjú	í n j ú	7 4 6 7	XBCZ	INJY	23	23.I.V 23.N.C 23.J.C 23.Y.V	1.5 1.75 1.5 0.8	0	14002
4094	YornoSo	water	dìí	d ì í	1 7 7	AXZ	TII	24	24.T.C 24.I.V 24.I.V	2.0 1.5 0.8	0	13994
#
6592	BankanTey	waves (of water)	bɛ́+mpɛ̀	b ɛ́ + m p ɛ̀	1 7 9 4 1 7	AX_ACZ	PE_MPE	2	2.P.C 2.E.V 2._._ 2.M.C 2.P.C 2.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	14007
6593	BenTey	waves (of water)	nììtù+mɔ̂y+ⁿ	n ìì t ù + m ɔ̂y +ⁿ	4 7 1 7 9 4 7 9	AXBZ_AX_	NITY_MU_	3	3.N.C 3.I.V 3.T.C 3.Y.V 3._._ 3.M.C 3.U.V 3._._	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0	0	14008
6594	Mombo	waves (of water)	mììkú+ndè	m ìì k ú + n d è	4 7 1 7 9 4 1 7	AXBZ_ACZ	MIKY_NTE	12	12.M.C 12.I.V 12.K.C 12.Y.V 12._._ 12.N.C 12.T.C 12.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	14009
6595	Nanga	waves (of water)	nɔ̀ŋì+rⁿí	n ɔ̀ ŋ ì + rⁿ í	4 7 4 7 9 5 7	AXBZ_AX	NUNI_RI	13	13.N.C 13.U.V 13.N.C 13.I.V 13._._ 13.R.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	14010
6596	PergeTegu	waves (of water)	ò+ndò+ngí+rè	ò + n d ò + n g í + r è	7 9 4 1 7 9 4 1 7 9 5 7	X_ACZ_ACZ_AX	U_NTU_NKI_RE	15	15.U.V 15._._ 15.N.C 15.T.C 15.U.V 15._._ 15.N.C 15.K.C 15.I.V 15._._ 15.R.C 15.E.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	14011
6597	TogoKan	waves (of water)	dììwà+ɲùrⁿú	d ìì w à + ɲ ù rⁿ ú	1 7 6 7 9 4 7 5 7	AXBZ_AXBZ	TIWA_NYRY	18	18.T.C 18.I.V 18.W.C 18.A.V 18._._ 18.N.C 18.Y.V 18.R.C 18.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	14012
6598	TommoSoTongoTongo	waves (of water)	dììtó+mbó+dɛ̀	d ìì t ó + m b ó + d ɛ̀	1 7 1 7 9 4 1 7 9 1 7	AXBZ_ACZ_AX	TITU_MPU_TE	19	19.T.C 19.I.V 19.T.C 19.U.V 19._._ 19.M.C 19.P.C 19.U.V 19._._ 19.T.C 19.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	14013
6599	ToroTegu	waves (of water)	bɛ́+mpɛ́ɛ́+gɛ̀	b ɛ́ + m p ɛ́ɛ́ + g ɛ̀	1 7 9 4 1 7 9 1 7	AX_ACZ_AX	PE_MPE_KE	22	22.P.C 22.E.V 22._._ 22.M.C 22.P.C 22.E.V 22._._ 22.K.C 22.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	14007
6600	YornoSo	waves (of water)	dììmɛ̌ɛ̌	d ìì m ɛ̌ɛ̌	1 7 4 7	AXBZ	TIME	24	24.T.C 24.I.V 24.M.C 24.E.V	2.0 1.5 1.75 0.8	0	14015
#
9416	BankanTey	weak, feeble (person or animal)	kɔ̀yúm	k ɔ̀yú m	1 7 4	AXN	KUM	2	2.K.C 2.U.V 2.M.c	2.0 1.5 0.8	0	14016
9417	BankanTey	weak, feeble (person or animal)	lɔ́kkàm	l ɔ́ kk à m	5 7 1 7 4	AXBYN	LUKAM	2	2.L.C 2.U.V 2.K.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 0.8	0	14029
9418	BenTey	weak, feeble (person or animal)	jáásùm	j áá s ù m	6 7 3 7 4	AXBYN	JASYM	3	3.J.C 3.A.V 3.S.C 3.Y.V 3.M.c	2.0 1.5 1.75 1.3 0.8	0	14017
9419	DogulDomKundialang	weak, feeble (person or animal)	jáàs	j á à s	6 7 7 3	AXYN	JAAS	7	7.J.C 7.A.V 7.A.V 7.S.c	2.0 1.5 1.3 0.8	0	14017
9420	DonnoSo	weak, feeble (person or animal)	kɔ́+ykɔ̀y	k ɔ́ + y k ɔ̀y	1 7 9 7 1 7	AX_XBZ	KU_YKU	8	8.K.C 8.U.V 8._._ 8.Y.V 8.K.C 8.U.V	2.0 1.5 0.0 1.5 1.75 0.8	0	14020
9421	JamsayDouentza	weak, feeble (person or animal)	kɔ̌+y	k ɔ̌ + y	1 7 9 7	AX_X	KU_Y	9	9.K.C 9.U.V 9._._ 9.Y.V	2.0 1.5 0.0 1.5	0	14020
9422	Mombo	weak, feeble (person or animal)	wálékánámándág+à	w á l é k á n á m á n d á g + à	6 7 5 7 1 7 4 7 4 7 4 1 7 1 9 7	AXBYBYBYBYMBYN_X	WALEKANAMANTAK_A	12	12.W.C 12.A.V 12.L.C 12.E.V 12.K.C 12.A.V 12.N.C 12.A.V 12.M.C 12.A.V 12.N.c 12.T.C 12.A.V 12.K.c 12._._ 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8 0.0 1.5	0	14022
9423	BonduSoNajamba	weak, feeble (person or animal)	yɔ̀rɛ̂+ɛ̂	yɔ̀ r ɛ̂ + ɛ̂	7 5 7 9 7	XBZ_X	YRE_E	4	4.Y.V 4.R.C 4.E.V 4._._ 4.E.V	1.5 1.75 0.8 0.0 1.5	0	14018
9424	Nanga	weak, feeble (person or animal)	kɔ̌+y	k ɔ̌ + y	1 7 9 7	AX_X	KU_Y	13	13.K.C 13.U.V 13._._ 13.Y.V	2.0 1.5 0.0 1.5	0	14020
9425	PergeTegu	weak, feeble (person or animal)	kɔ̌+y	k ɔ̌ + y	1 7 9 7	AX_X	KU_Y	15	15.K.C 15.U.V 15._._ 15.Y.V	2.0 1.5 0.0 1.5	0	14020
9426	TommoSoTongoTongo	weak, feeble (person or animal)	yɔ̀r+ú	yɔ̀ r + ú	7 5 9 7	XN_X	YR_Y	19	19.Y.V 19.R.c 19._._ 19.Y.V	1.5 0.8 0.0 1.5	0	14025
9427	TommoSoTongoTongo	weak, feeble (person or animal)	kɔ̌+y	k ɔ̌ + y	1 7 9 7	AX_X	KU_Y	19	19.K.C 19.U.V 19._._ 19.Y.V	2.0 1.5 0.0 1.5	0	14020
9428	ToroTegu	weak, feeble (person or animal)	kɔ́ŋ+ɔ́	k ɔ́ ŋ + ɔ́	1 7 4 9 7	AXN_X	KUN_U	22	22.K.C 22.U.V 22.N.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	0	14016
9429	ToroTegu	weak, feeble (person or animal)	làál+à	l à á l + à	5 7 7 5 9 7	AXYN_X	LAAL_A	22	22.L.C 22.A.V 22.A.V 22.L.c 22._._ 22.A.V	2.0 1.5 1.3 0.8 0.0 1.5	0	14031
9430	YandaDom	weak, feeble (person or animal)	tírg+ù	t í r g + ù	1 7 5 1 9 7	AXLN_X	TIRK_Y	23	23.T.C 23.I.V 23.R.c 23.K.c 23._._ 23.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	14027
9431	YornoSo	weak, feeble (person or animal)	kɔ̀ý	k ɔ̀ ý	1 7 7	AXZ	KUY	24	24.K.C 24.U.V 24.Y.V	2.0 1.5 0.8	0	14028
9432	YornoSo	weak, feeble (person or animal)	yɛ̀mɛ̀lɛ̀ý	yɛ̀ m ɛ̀ l ɛ̀ ý	7 4 7 5 7 7	XBYBYZ	YMELEY	24	24.Y.V 24.M.C 24.E.V 24.L.C 24.E.V 24.Y.V	1.5 1.75 1.3 1.75 1.3 0.8	0	14032
#
3856	BankanTey	weave (fabric, from cotton thread)	tíy+ɛ́	t íy + ɛ́	1 7 9 7	AX_X	TI_E	2	2.T.C 2.I.V 2._._ 2.E.V	2.0 1.5 0.0 1.5	1	14036
3857	BenTey	weave (fabric, from cotton thread)	tíy+ɛ́	t íy + ɛ́	1 7 9 7	AX_X	TI_E	3	3.T.C 3.I.V 3._._ 3.E.V	2.0 1.5 0.0 1.5	1	14036
3858	Bunoge	weave (fabric, from cotton thread)	tíy+ɛ̀	t íy + ɛ̀	1 7 9 7	AX_X	TI_E	5	5.T.C 5.I.V 5._._ 5.E.V	2.0 1.5 0.0 1.5	0	14036
3859	DogulDomKundialang	weave (fabric, from cotton thread)	ɛ́rɛ̀	ɛ́ r ɛ̀	7 5 7	XBZ	ERE	7	7.E.V 7.R.C 7.E.V	1.5 1.75 0.8	0	14037
3860	DonnoSo	weave (fabric, from cotton thread)	tɛ̂+ɛ̂	t ɛ̂ + ɛ̂	1 7 9 7	AX_X	TE_E	8	8.T.C 8.E.V 8._._ 8.E.V	2.0 1.5 0.0 1.5	0	14036
3861	JamsayDouentza	weave (fabric, from cotton thread)	tɛ́ɛ+�ⁿ	t ɛ́ɛ + �ⁿ	1 7 9 0	AX_A	TE_0	9	9.T.C 9.E.V 9._._ 9.0.C	2.0 1.5 0.0 2.0	0	14039
3862	JamsayDouentza	weave (fabric, from cotton thread)	tí+íⁿ	t í + íⁿ	1 7 9 7	AX_X	TI_I	9	9.T.C 9.I.V 9._._ 9.I.V	2.0 1.5 0.0 1.5	0	14036
3863	JamsayMondoro	weave (fabric, from cotton thread)	tí+íⁿ	t í + íⁿ	1 7 9 7	AX_X	TI_I	11	11.T.C 11.I.V 11._._ 11.I.V	2.0 1.5 0.0 1.5	0	14036
3864	Mombo	weave (fabric, from cotton thread)	gɛ̀z+ì+ty+ɛ́+ɛ́	g ɛ̀ z + ì + t y + ɛ́ + ɛ́	1 7 3 9 7 9 1 7 9 7 9 7	AXN_X_AX_X_X	KES_I_TY_E_E	12	12.K.C 12.E.V 12.S.c 12._._ 12.I.V 12._._ 12.T.C 12.Y.V 12._._ 12.E.V 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5 0.0 1.5	0	14041
3865	BonduSoNajamba	weave (fabric, from cotton thread)	tíy+ɛ́	t íy + ɛ́	1 7 9 7	AX_X	TI_E	4	4.T.C 4.I.V 4._._ 4.E.V	2.0 1.5 0.0 1.5	0	14036
3866	Nanga	weave (fabric, from cotton thread)	tɛ́+ɛ́	t ɛ́ + ɛ́	1 7 9 7	AX_X	TE_E	13	13.T.C 13.E.V 13._._ 13.E.V	2.0 1.5 0.0 1.5	0	14036
3867	Penange	weave (fabric, from cotton thread)	tíy+ɛ́	t íy + ɛ́	1 7 9 7	AX_X	TI_E	14	14.T.C 14.I.V 14._._ 14.E.V	2.0 1.5 0.0 1.5	1	14036
3868	PergeTegu	weave (fabric, from cotton thread)	tɛ́+ɛ́	t ɛ́ + ɛ́	1 7 9 7	AX_X	TE_E	15	15.T.C 15.E.V 15._._ 15.E.V	2.0 1.5 0.0 1.5	0	14036
3869	TebulUre	weave (fabric, from cotton thread)	t+ɛ́	t + ɛ́	1 9 7	A_X	T_E	16	16.T.C 16._._ 16.E.V	2.0 0.0 1.5	0	14036
3870	Tiranige	weave (fabric, from cotton thread)	tíy+ɔ́	t íy + ɔ́	1 7 9 7	AX_X	TI_U	17	17.T.C 17.I.V 17._._ 17.U.V	2.0 1.5 0.0 1.5	0	14036
3871	TogoKan	weave (fabric, from cotton thread)	tɛ́+ɛ́	t ɛ́ + ɛ́	1 7 9 7	AX_X	TE_E	18	18.T.C 18.E.V 18._._ 18.E.V	2.0 1.5 0.0 1.5	0	14036
3872	TommoSoTongoTongo	weave (fabric, from cotton thread)	tíyⁿ+ɛ́	t íyⁿ + ɛ́	1 7 9 7	AX_X	TI_E	19	19.T.C 19.I.V 19._._ 19.E.V	2.0 1.5 0.0 1.5	1	14036
3873	TomoKanSegue	weave (fabric, from cotton thread)	cɛ́+ɛ́	c ɛ́ + ɛ́	1 7 9 7	AX_X	CE_E	21	21.C.C 21.E.V 21._._ 21.E.V	2.0 1.5 0.0 1.5	0	14049
3874	ToroTegu	weave (fabric, from cotton thread)	tí	t í	1 7	AX	TI	22	22.T.C 22.I.V	2.0 1.5	0	14036
3875	YandaDom	weave (fabric, from cotton thread)	tíy+ɛ́	t íy + ɛ́	1 7 9 7	AX_X	TI_E	23	23.T.C 23.I.V 23._._ 23.E.V	2.0 1.5 0.0 1.5	0	14036
3876	YornoSo	weave (fabric, from cotton thread)	tɛ́+ɛ́	t ɛ́ + ɛ́	1 7 9 7	AX_X	TE_E	24	24.T.C 24.E.V 24._._ 24.E.V	2.0 1.5 0.0 1.5	0	14036
#
8450	BankanTey	week	zúzú+yáàzú+zúyáà	z ú z ú + yá à z ú + z úyá à	3 7 3 7 9 7 7 3 7 9 3 7 7	AXBZ_XYBZ_AXZ	SYSY_YASY_SYA	2	2.S.C 2.Y.V 2.S.C 2.Y.V 2._._ 2.Y.V 2.A.V 2.S.C 2.Y.V 2._._ 2.S.C 2.Y.V 2.A.V	2.0 1.5 1.75 0.8 0.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	14050
8451	BankanTey	week	ɛ́wááyáàɛ́+wááyáà	ɛ́ w ááyá à ɛ́ + w ááyá à	7 6 7 7 7 9 6 7 7	XBYYZ_AXZ	EWAAE_WAA	2	2.E.V 2.W.C 2.A.V 2.A.V 2.E.V 2._._ 2.W.C 2.A.V 2.A.V	1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5 0.8	0	14069
8452	BenTey	week	jújú	j ú j ú	6 7 6 7	AXBZ	JYJY	3	3.J.C 3.Y.V 3.J.C 3.Y.V	2.0 1.5 1.75 0.8	0	14051
8453	Bunoge	week	yú+gù	yú + g ù	7 9 1 7	X_AX	Y_KY	5	5.Y.V 5._._ 5.K.C 5.Y.V	1.5 0.0 2.0 1.5	0	14053
8454	DogulDomBendiely	week	júú+gù	j úú + g ù	6 7 9 1 7	AX_AX	JY_KY	6	6.J.C 6.Y.V 6._._ 6.K.C 6.Y.V	2.0 1.5 0.0 2.0 1.5	0	14053
8455	DogulDomKundialang	week	jûjû+g	j û j û + g	6 7 6 7 9 1	AXBZ_A	JYJY_K	7	7.J.C 7.Y.V 7.J.C 7.Y.V 7._._ 7.K.C	2.0 1.5 1.75 0.8 0.0 2.0	0	14051
8456	DonnoSo	week	jú+gù	j ú + g ù	6 7 9 1 7	AX_AX	JY_KY	8	8.J.C 8.Y.V 8._._ 8.K.C 8.Y.V	2.0 1.5 0.0 2.0 1.5	1	14053
8457	JamsayDouentza	week	jú+gú	j ú + g ú	6 7 9 1 7	AX_AX	JY_KY	9	9.J.C 9.Y.V 9._._ 9.K.C 9.Y.V	2.0 1.5 0.0 2.0 1.5	0	14053
8458	Mombo	week	jú+gù	j ú + g ù	6 7 9 1 7	AX_AX	JY_KY	12	12.J.C 12.Y.V 12._._ 12.K.C 12.Y.V	2.0 1.5 0.0 2.0 1.5	0	14053
8459	BonduSoNajamba	week	jùgî+n	j ù g î + n	6 7 1 7 9 4	AXBZ_A	JYKI_N	4	4.J.C 4.Y.V 4.K.C 4.I.V 4._._ 4.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	14052
8460	Nanga	week	jú+gú	j ú + g ú	6 7 9 1 7	AX_AX	JY_KY	13	13.J.C 13.Y.V 13._._ 13.K.C 13.Y.V	2.0 1.5 0.0 2.0 1.5	0	14053
8461	Penange	week	èbàyù+gú	è b à y ù + g ú	7 1 7 7 7 9 1 7	XBYYZ_AX	EPAYY_KY	14	14.E.V 14.P.C 14.A.V 14.Y.V 14.Y.V 14._._ 14.K.C 14.Y.V	1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5	0	14060
8462	PergeTegu	week	jú+gú	j ú + g ú	6 7 9 1 7	AX_AX	JY_KY	15	15.J.C 15.Y.V 15._._ 15.K.C 15.Y.V	2.0 1.5 0.0 2.0 1.5	0	14053
8463	TebulUre	week	zú+gó	z ú + g ó	3 7 9 1 7	AX_AX	SY_KU	16	16.S.C 16.Y.V 16._._ 16.K.C 16.U.V	2.0 1.5 0.0 2.0 1.5	0	14053
8466	Tiranige	week	yɔ̀+ntɛ̀+rɛ́	yɔ̀ + n t ɛ̀ + r ɛ́	7 9 4 1 7 9 5 7	X_ACZ_AX	Y_NTE_RE	17	17.Y.V 17._._ 17.N.C 17.T.C 17.E.V 17._._ 17.R.C 17.E.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	14063
8467	TogoKan	week	jú+gú	j ú + g ú	6 7 9 1 7	AX_AX	JY_KY	18	18.J.C 18.Y.V 18._._ 18.K.C 18.Y.V	2.0 1.5 0.0 2.0 1.5	0	14053
8468	TommoSoTongoTongo	week	bày+sɔ̌y	b à y + s ɔ̌y	1 7 7 9 3 7	AXZ_AX	PAY_SU	19	19.P.C 19.A.V 19.Y.V 19._._ 19.S.C 19.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	14065
8469	ToroTegu	week	ìwàjí+ró	ì w à j í + r ó	7 6 7 6 7 9 5 7	XBYBZ_AX	IWAJI_RU	22	22.I.V 22.W.C 22.A.V 22.J.C 22.I.V 22._._ 22.R.C 22.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	14066
8470	YandaDom	week	zùwó	z ù w ó	3 7 6 7	AXBZ	SYWU	23	23.S.C 23.Y.V 23.W.C 23.U.V	2.0 1.5 1.75 0.8	0	14067
8471	YornoSo	week	jú+gú	j ú + g ú	6 7 9 1 7	AX_AX	JY_KY	24	24.J.C 24.Y.V 24._._ 24.K.C 24.Y.V	2.0 1.5 0.0 2.0 1.5	1	14053
#
13382	BankanTey	weep (verb only)	y+ɔ́	y + ɔ́	7 9 7	X_X	Y_U	2	2.Y.V 2._._ 2.U.V	1.5 0.0 1.5	0	14070
13383	BenTey	weep (verb only)	y+ɔ́	y + ɔ́	7 9 7	X_X	Y_U	3	3.Y.V 3._._ 3.U.V	1.5 0.0 1.5	0	14070
13384	Bunoge	weep (verb only)	pé+è	p é + è	1 7 9 7	AX_X	PE_E	5	5.P.C 5.E.V 5._._ 5.E.V	2.0 1.5 0.0 1.5	0	14073
13385	DogulDomKundialang	weep (verb only)	yɛ̂+ɛ̂	yɛ̂ + ɛ̂	7 9 7	X_X	Y_E	7	7.Y.V 7._._ 7.E.V	1.5 0.0 1.5	0	14074
13386	DonnoSo	weep (verb only)	yà+á	y à + á	7 7 9 7	XZ_X	YA_A	8	8.Y.V 8.A.V 8._._ 8.A.V	1.5 0.8 0.0 1.5	0	14075
13387	JamsayGourou	weep (verb only)	ɛ́ɛ+�ⁿ	ɛ́ɛ + �ⁿ	7 9 0	X_A	E_0	10	10.E.V 10._._ 10.0.C	1.5 0.0 2.0	0	14076
13388	JamsayDouentza	weep (verb only)	ɛ̌ɛ+�ⁿ	ɛ̌ɛ + �ⁿ	7 9 0	X_A	E_0	9	9.E.V 9._._ 9.0.C	1.5 0.0 2.0	0	14076
13389	JamsayDouentza	weep (verb only)	pé+é	p é + é	1 7 9 7	AX_X	PE_E	9	9.P.C 9.E.V 9._._ 9.E.V	2.0 1.5 0.0 1.5	1	14073
13390	JamsayMondoro	weep (verb only)	ɛ̌ɛ+�ⁿ	ɛ̌ɛ + �ⁿ	7 9 0	X_A	E_0	11	11.E.V 11._._ 11.0.C	1.5 0.0 2.0	0	14076
13391	Mombo	weep (verb only)	wɛ́+ɛ́	w ɛ́ + ɛ́	6 7 9 7	AX_X	WE_E	12	12.W.C 12.E.V 12._._ 12.E.V	2.0 1.5 0.0 1.5	0	14079
13392	BonduSoNajamba	weep (verb only)	ɲ+ɛ̀	ɲ + ɛ̀	4 9 7	A_X	N_E	4	4.N.C 4._._ 4.E.V	2.0 0.0 1.5	0	14072
13393	Nanga	weep (verb only)	kóy+ó	k ó y + ó	1 7 7 9 7	AXZ_X	KUY_U	13	13.K.C 13.U.V 13.Y.V 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	0	14080
13394	Penange	weep (verb only)	wwɛ́+ɛ́	ww ɛ́ + ɛ́	6 7 9 7	AX_X	WE_E	14	14.W.C 14.E.V 14._._ 14.E.V	2.0 1.5 0.0 1.5	0	14079
13395	PergeTegu	weep (verb only)	kóy+ó	k ó y + ó	1 7 7 9 7	AXZ_X	KUY_U	15	15.K.C 15.U.V 15.Y.V 15._._ 15.U.V	2.0 1.5 0.8 0.0 1.5	0	14080
13396	Tiranige	weep (verb only)	kɔ́m+ɔ́	k ɔ́ m + ɔ́	1 7 4 9 7	AXN_X	KUM_U	17	17.K.C 17.U.V 17.M.c 17._._ 17.U.V	2.0 1.5 0.8 0.0 1.5	0	14083
13397	TogoKan	weep (verb only)	kɔ́ɔ+�ⁿ	k ɔ́ɔ + �ⁿ	1 7 9 0	AX_A	KU_0	18	18.K.C 18.U.V 18._._ 18.0.C	2.0 1.5 0.0 2.0	1	14084
13398	TommoSoTongoTongo	weep (verb only)	píy+é	p íy + é	1 7 9 7	AX_X	PI_E	19	19.P.C 19.I.V 19._._ 19.E.V	2.0 1.5 0.0 1.5	0	14073
13399	ToroTegu	weep (verb only)	y+ɛ́	y + ɛ́	7 9 7	X_X	Y_E	22	22.Y.V 22._._ 22.E.V	1.5 0.0 1.5	0	14074
13400	ToroTegu	weep (verb only)	pé	p é	1 7	AX	PE	22	22.P.C 22.E.V	2.0 1.5	0	14073
13401	YandaDom	weep (verb only)	y+ɛ́	y + ɛ́	7 9 7	X_X	Y_E	23	23.Y.V 23._._ 23.E.V	1.5 0.0 1.5	0	14074
13402	YornoSo	weep (verb only)	pí+í	p í + í	1 7 9 7	AX_X	PI_I	24	24.P.C 24.I.V 24._._ 24.I.V	2.0 1.5 0.0 1.5	1	14073
13403	YornoSo	weep (verb only)	yé+é	y é + é	7 7 9 7	XZ_X	YE_E	24	24.Y.V 24.E.V 24._._ 24.E.V	1.5 0.8 0.0 1.5	1	14091
#
6992	BankanTey	west	ùsútà+ŋgà+ya᷈a᷈+m	ù s ú t à + ŋ g à + ya᷈a᷈ + m	7 3 7 1 7 9 4 1 7 9 7 9 4	XBYBZ_ACZ_X_A	YSYTA_NKA_Y_M	2	2.Y.V 2.S.C 2.Y.V 2.T.C 2.A.V 2._._ 2.N.C 2.K.C 2.A.V 2._._ 2.Y.V 2._._ 2.M.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8 0.0 1.5 0.0 2.0	0	14092
6993	BankanTey	west	gór+gàl	g ó r + g à l	1 7 5 9 1 7 5	AXN_AXN	KUR_KAL	2	2.K.C 2.U.V 2.R.c 2._._ 2.K.C 2.A.V 2.L.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	14113
6994	BenTey	west	tèŋì+dáà	t è ŋ ì + d á à	1 7 4 7 9 1 7 7	AXBZ_AXZ	TENI_TAA	3	3.T.C 3.E.V 3.N.C 3.I.V 3._._ 3.T.C 3.A.V 3.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	14093
6995	BenTey	west	tèŋ+dáà	t è ŋ + d á à	1 7 4 9 1 7 7	AXN_AXZ	TEN_TAA	3	3.T.C 3.E.V 3.N.c 3._._ 3.T.C 3.A.V 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	14093
6996	Bunoge	west	ʔìró+dì+mà	ʔ ì r ó + d ì + m à	1 7 5 7 9 1 7 9 4 7	AXBZ_AX_AX	HIRU_TI_MA	5	5.H.C 5.I.V 5.R.C 5.U.V 5._._ 5.T.C 5.I.V 5._._ 5.M.C 5.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	14095
6997	DogulDomBendiely	west	pɛ̀gɛ́+l	p ɛ̀ g ɛ́ + l	1 7 1 7 9 5	AXBZ_A	PEKE_L	6	6.P.C 6.E.V 6.K.C 6.E.V 6._._ 6.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	14096
6998	DogulDomKundialang	west	pɛ̀gɛ́+l	p ɛ̀ g ɛ́ + l	1 7 1 7 9 5	AXBZ_A	PEKE_L	7	7.P.C 7.E.V 7.K.C 7.E.V 7._._ 7.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	14096
6999	DonnoSo	west	kɔ̀lú	k ɔ̀ l ú	1 7 5 7	AXBZ	KULY	8	8.K.C 8.U.V 8.L.C 8.Y.V	2.0 1.5 1.75 0.8	0	14098
