# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
8776	BenTey	father's brother (younger or elder)	bɔ̀.ɔ́	b ɔ̀ ɔ́	1 7 7	AXZ	PUU	2	2.P.C 2.U.V 2.U.V	2.0 1.5 0.8	1	4853
8777	DogulDomBendiely	father's brother (younger or elder)	sú+ɲdʒò	s ú + ɲ d ʒ ò	3 7 9 4 1 3 7	AX_ACCZ	SY_NTSU	5	5.S.C 5.Y.V 5._._ 5.N.C 5.T.C 5.S.C 5.U.V	2.0 1.5 0.0 2.0 1.5 1.5 0.8	0	4854
8778	JamsayDouentza	father's brother (younger or elder)	bòró	b ò r ó	1 7 5 7	AXBZ	PURU	8	8.P.C 8.U.V 8.R.C 8.U.V	2.0 1.5 1.75 0.8	0	4853
8779	Mombo	father's brother (younger or elder)	bɔ́bɔ́	b ɔ́ b ɔ́	1 7 1 7	AXBZ	PUPU	10	10.P.C 10.U.V 10.P.C 10.U.V	2.0 1.5 1.75 0.8	0	4856
8780	Nanga	father's brother (younger or elder)	bà.á	b à á	1 7 7	AXZ	PAA	11	11.P.C 11.A.V 11.A.V	2.0 1.5 0.8	0	4857
8781	Penange	father's brother (younger or elder)	nèdʒì	n è d ʒ ì	4 7 1 3 7	AXBCZ	NETSI	12	12.N.C 12.E.V 12.T.C 12.S.C 12.I.V	2.0 1.5 1.75 1.5 0.8	0	4858
8782	TommoSoTongoTongo	father's brother (younger or elder)	bàbé	b à b é	1 7 1 7	AXBZ	PAPE	17	17.P.C 17.A.V 17.P.C 17.E.V	2.0 1.5 1.75 0.8	0	4856
#
8826	BankanTey	father's sister	sɛ̀sɛ̌+m	s ɛ̀ s ɛ̌ + m	3 7 3 7 9 4	AXBZ_A	SESE_M	1	1.S.C 1.E.V 1.S.C 1.E.V 1._._ 1.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	4859
8827	BenTey	father's sister	sìsɛ́	s ì s ɛ́	3 7 3 7	AXBZ	SISE	2	2.S.C 2.I.V 2.S.C 2.E.V	2.0 1.5 1.75 0.8	0	4859
8828	Bunoge	father's sister	tɔ̀lɔ̀	t ɔ̀ l ɔ̀	1 7 5 7	AXBZ	TULU	4	4.T.C 4.U.V 4.L.C 4.U.V	2.0 1.5 1.75 0.8	0	4862
8829	DogulDomBendiely	father's sister	nɛ́nɛ̀	n ɛ́ n ɛ̀	4 7 4 7	AXBZ	NENE	5	5.N.C 5.E.V 5.N.C 5.E.V	2.0 1.5 1.75 0.8	0	4865
8830	DogulDomKundialang	father's sister	nɛ́nɛ̀	n ɛ́ n ɛ̀	4 7 4 7	AXBZ	NENE	6	6.N.C 6.E.V 6.N.C 6.E.V	2.0 1.5 1.75 0.8	0	4865
8831	DonnoSo	father's sister	nìnɛ́	n ì n ɛ́	4 7 4 7	AXBZ	NINE	7	7.N.C 7.I.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	0	4865
8832	JamsayGourou	father's sister	nɛ̀r.∼ɛ́	n ɛ̀ r ∼ ɛ́	4 7 5 4 7	AXMBZ	NER9E	9	9.N.C 9.E.V 9.R.c 9.9.C 9.E.V	2.0 1.5 1.1 1.75 0.8	0	4865
8833	JamsayDouentza	father's sister	nɛ̀r.∼ɛ́	n ɛ̀ r ∼ ɛ́	4 7 5 4 7	AXMBZ	NER9E	8	8.N.C 8.E.V 8.R.c 8.9.C 8.E.V	2.0 1.5 1.1 1.75 0.8	0	4865
8834	Mombo	father's sister	bɔ́.ɔ́	b ɔ́ɔ́	1 7	AX	PU	10	10.P.C 10.U.V	2.0 1.5	1	4868
8835	BonduSoNajamba	father's sister	sèdʒí.í	s è d ʒ íí	3 7 1 3 7	AXBCZ	SETSI	3	3.S.C 3.E.V 3.T.C 3.S.C 3.I.V	2.0 1.5 1.75 1.5 0.8	0	4861
8836	Nanga	father's sister	tùsá	t ù s á	1 7 3 7	AXBZ	TYSA	11	11.T.C 11.Y.V 11.S.C 11.A.V	2.0 1.5 1.75 0.8	0	4869
8837	Penange	father's sister	bɔ̀.ɔ̀	b ɔ̀ɔ̀	1 7	AX	PU	12	12.P.C 12.U.V	2.0 1.5	0	4868
8838	PergeTegu	father's sister	nɛ̀r.∼ɛ́	n ɛ̀ r ∼ ɛ́	4 7 5 4 7	AXMBZ	NER9E	13	13.N.C 13.E.V 13.R.c 13.9.C 13.E.V	2.0 1.5 1.1 1.75 0.8	0	4865
8839	TebulUre	father's sister	bàsá	b à s á	1 7 3 7	AXBZ	PASA	14	14.P.C 14.A.V 14.S.C 14.A.V	2.0 1.5 1.75 0.8	0	4872
8840	Tiranige	father's sister	nɛ̀n+dʒɛ̀	n ɛ̀ n + d ʒ ɛ̀	4 7 4 9 1 3 7	AXN_ACX	NEN_TSE	15	15.N.C 15.E.V 15.N.c 15._._ 15.T.C 15.S.C 15.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	0	4873
8841	TogoKan	father's sister	nìr.∼í	n ì r ∼ í	4 7 5 4 7	AXMBZ	NIR9I	16	16.N.C 16.I.V 16.R.c 16.9.C 16.I.V	2.0 1.5 1.1 1.75 0.8	0	4865
8842	TogoKan	father's sister	nì.í	n ì í	4 7 7	AXZ	NII	16	16.N.C 16.I.V 16.I.V	2.0 1.5 0.8	1	4879
8843	TommoSoTongoTongo	father's sister	nìnɛ́	n ì n ɛ́	4 7 4 7	AXBZ	NINE	17	17.N.C 17.I.V 17.N.C 17.E.V	2.0 1.5 1.75 0.8	0	4865
8844	ToroTegu	father's sister	nɛ̀r.∼ɛ́	n ɛ̀ r ∼ ɛ́	4 7 5 4 7	AXMBZ	NER9E	18	18.N.C 18.E.V 18.R.c 18.9.C 18.E.V	2.0 1.5 1.1 1.75 0.8	0	4865
8845	YandaDom	father's sister	nèr.∼á	n è r ∼ á	4 7 5 4 7	AXMBZ	NER9A	19	19.N.C 19.E.V 19.R.c 19.9.C 19.A.V	2.0 1.5 1.1 1.75 0.8	0	4865
8846	YornoSo	father's sister	nɛ̀r.∼ɛ́	n ɛ̀ r ∼ ɛ́	4 7 5 4 7	AXMBZ	NER9E	20	20.N.C 20.E.V 20.R.c 20.9.C 20.E.V	2.0 1.5 1.1 1.75 0.8	0	4865
8847	YornoSo	father's sister	nɛ̀r.∼ɛ̀+bè	n ɛ̀ r ∼ ɛ̀ + b è	4 7 5 4 7 9 1 7	AXMBZ_AX	NER9E_PE	20	20.N.C 20.E.V 20.R.c 20.9.C 20.E.V 20._._ 20.P.C 20.E.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	0	4865
8848	YornoSo	father's sister	nɛ̀nɛ̀.ɛ́	n ɛ̀ n ɛ̀ ɛ́	4 7 4 7 7	AXBYZ	NENEE	20	20.N.C 20.E.V 20.N.C 20.E.V 20.E.V	2.0 1.5 1.75 1.3 0.8	1	4865
#
8731	BankanTey	father, Dad	bá.à	b á à	1 7 7	AXZ	PAA	1	1.P.C 1.A.V 1.A.V	2.0 1.5 0.8	0	4880
8732	BenTey	father, Dad	bìbà.á	b ì b à á	1 7 1 7 7	AXBYZ	PIPAA	2	2.P.C 2.I.V 2.P.C 2.A.V 2.A.V	2.0 1.5 1.75 1.3 0.8	0	4880
8733	BenTey	father, Dad	bà.àbá	b àà b á	1 7 1 7	AXBZ	PAPA	2	2.P.C 2.A.V 2.P.C 2.A.V	2.0 1.5 1.75 0.8	0	4880
8734	BenTey	father, Dad	bá.à	b á à	1 7 7	AXZ	PAA	2	2.P.C 2.A.V 2.A.V	2.0 1.5 0.8	0	4880
8735	Bunoge	father, Dad	bá.á	b áá	1 7	AX	PA	4	4.P.C 4.A.V	2.0 1.5	0	4880
8736	DogulDomBendiely	father, Dad	ndé	n d é	4 1 7	ACZ	NTE	5	5.N.C 5.T.C 5.E.V	2.0 1.5 0.8	0	4884
8737	DogulDomKundialang	father, Dad	ndé.é	n d éé	4 1 7	ACZ	NTE	6	6.N.C 6.T.C 6.E.V	2.0 1.5 0.8	0	4884
8738	DonnoSo	father, Dad	bà.á	b à á	1 7 7	AXZ	PAA	7	7.P.C 7.A.V 7.A.V	2.0 1.5 0.8	0	4880
8739	JamsayDouentza	father, Dad	bà.á	b à á	1 7 7	AXZ	PAA	8	8.P.C 8.A.V 8.A.V	2.0 1.5 0.8	0	4880
8740	Mombo	father, Dad	bá.á	b áá	1 7	AX	PA	10	10.P.C 10.A.V	2.0 1.5	0	4880
8741	BonduSoNajamba	father, Dad	bá.à	b á à	1 7 7	AXZ	PAA	3	3.P.C 3.A.V 3.A.V	2.0 1.5 0.8	0	4880
8742	BonduSoNajamba	father, Dad	ábbà	á bb à	7 1 7	XBZ	APA	3	3.A.V 3.P.C 3.A.V	1.5 1.75 0.8	0	4880
8743	Nanga	father, Dad	bá.à	b á à	1 7 7	AXZ	PAA	11	11.P.C 11.A.V 11.A.V	2.0 1.5 0.8	0	4880
8744	Penange	father, Dad	ŋbɔ̀+bɔ́	ŋ b ɔ̀ + b ɔ́	4 1 7 9 1 7	ACZ_AX	NPU_PU	12	12.N.C 12.P.C 12.U.V 12._._ 12.P.C 12.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	4890
8745	TebulUre	father, Dad	bá	b á	1 7	AX	PA	14	14.P.C 14.A.V	2.0 1.5	0	4880
8746	TogoKan	father, Dad	dèdé.è	d è d é è	1 7 1 7 7	AXBYZ	TETEE	16	16.T.C 16.E.V 16.T.C 16.E.V 16.E.V	2.0 1.5 1.75 1.3 0.8	0	4892
8747	TommoSoTongoTongo	father, Dad	bàbáá	b à b áá	1 7 1 7	AXBZ	PAPA	17	17.P.C 17.A.V 17.P.C 17.A.V	2.0 1.5 1.75 0.8	0	4880
8748	TommoSoTongoTongo	father, Dad	àbáá	à b áá	7 1 7	XBZ	APA	17	17.A.V 17.P.C 17.A.V	1.5 1.75 0.8	1	4880
8749	TommoSoTongoTongo	father, Dad	báá	b áá	1 7	AX	PA	17	17.P.C 17.A.V	2.0 1.5	1	4880
8750	YandaDom	father, Dad	dèdé	d è d é	1 7 1 7	AXBZ	TETE	19	19.T.C 19.E.V 19.T.C 19.E.V	2.0 1.5 1.75 0.8	0	4892
8751	YornoSo	father, Dad	dé.è	d é è	1 7 7	AXZ	TEE	20	20.T.C 20.E.V 20.E.V	2.0 1.5 0.8	0	4892
#
10246	Mombo	fault, being in the wrong (at fault)	tá+ɡù	t á + ɡ ù	1 7 9 1 7	AX_AX	TA_KY	10	10.T.C 10.A.V 10._._ 10.K.C 10.Y.V	2.0 1.5 0.0 2.0 1.5	0	4893
10247	Nanga	fault, being in the wrong (at fault)	kàr.∼à+ɡò+mî	k à r ∼ à + ɡ ò + m î	1 7 5 4 7 9 1 7 9 4 7	AXMBZ_AX_AX	KAR9A_KU_MI	11	11.K.C 11.A.V 11.R.c 11.9.C 11.A.V 11._._ 11.K.C 11.U.V 11._._ 11.M.C 11.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	4894
10248	TebulUre	fault, being in the wrong (at fault)	kàkǎ+l	k à k ǎ + l	1 7 1 7 9 5	AXBZ_A	KAKA_L	14	14.K.C 14.A.V 14.K.C 14.A.V 14._._ 14.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	4895
10249	TommoSoTongoTongo	fault, being in the wrong (at fault)	kɔ̀lú	k ɔ̀ l ú	1 7 5 7	AXBZ	KULY	17	17.K.C 17.U.V 17.L.C 17.Y.V	2.0 1.5 1.75 0.8	0	4896
10250	YandaDom	fault, being in the wrong (at fault)	kɔ̀lɔ̀	k ɔ̀ l ɔ̀	1 7 5 7	AXBZ	KULU	19	19.K.C 19.U.V 19.L.C 19.U.V	2.0 1.5 1.75 0.8	1	4896
10251	YornoSo	fault, being in the wrong (at fault)	lěl	l ě l	5 7 5	AXN	LEL	20	20.L.C 20.E.V 20.L.c	2.0 1.5 0.8	0	4898
10252	YornoSo	fault, being in the wrong (at fault)	kɔ̌l	k ɔ̌ l	1 7 5	AXN	KUL	20	20.K.C 20.U.V 20.L.c	2.0 1.5 0.8	0	4896
#
12822	BankanTey	fear (noun)	w.∼ǎn	w ∼ ǎ n	6 4 7 4	ACYN	W9AN	1	1.W.C 1.9.C 1.A.V 1.N.c	2.0 1.5 1.3 0.8	0	4899
12823	BankanTey	fear (noun)	kò.ó	k ò ó	1 7 7	AXZ	KUU	1	1.K.C 1.U.V 1.U.V	2.0 1.5 0.8	0	4919
12824	BenTey	fear (noun)	ùwǎw	ù w ǎ w	7 6 7 6	XBYN	YWAW	2	2.Y.V 2.W.C 2.A.V 2.W.c	1.5 1.75 1.3 0.8	0	4900
12825	Bunoge	fear (noun)	dìwɔ̀	d ì w ɔ̀	1 7 6 7	AXBZ	TIWU	4	4.T.C 4.I.V 4.W.C 4.U.V	2.0 1.5 1.75 0.8	0	4902
12826	DogulDomBendiely	fear (noun)	úɡìì+ɡ	ú ɡ ìì + ɡ	7 1 7 9 1	XBZ_A	YKI_K	5	5.Y.V 5.K.C 5.I.V 5._._ 5.K.C	1.5 1.75 0.8 0.0 2.0	0	4903
12827	DogulDomKundialang	fear (noun)	ú.úɡì.ì+ɡ	úú ɡ ìì + ɡ	7 1 7 9 1	XBZ_A	YKI_K	6	6.Y.V 6.K.C 6.I.V 6._._ 6.K.C	1.5 1.75 0.8 0.0 2.0	0	4903
12828	DonnoSo	fear (noun)	níɲ+ɲɛ̀.ɛ̀dù	n í ɲ + ɲ ɛ̀ɛ̀ d ù	4 7 4 9 4 7 1 7	AXN_AXBZ	NIN_NETY	7	7.N.C 7.I.V 7.N.c 7._._ 7.N.C 7.E.V 7.T.C 7.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	4905
12829	JamsayGourou	fear (noun)	lìlɛ̀.ɛ́	l ì l ɛ̀ ɛ́	5 7 5 7 7	AXBYZ	LILEE	9	9.L.C 9.I.V 9.L.C 9.E.V 9.E.V	2.0 1.5 1.75 1.3 0.8	0	4906
12830	JamsayDouentza	fear (noun)	lìlɛ̀.ɛ́	l ì l ɛ̀ ɛ́	5 7 5 7 7	AXBYZ	LILEE	8	8.L.C 8.I.V 8.L.C 8.E.V 8.E.V	2.0 1.5 1.75 1.3 0.8	0	4906
12832	Mombo	fear (noun)	níwɔ́	n í w ɔ́	4 7 6 7	AXBZ	NIWU	10	10.N.C 10.I.V 10.W.C 10.U.V	2.0 1.5 1.75 0.8	0	4902
12833	BonduSoNajamba	fear (noun)	ìbìnà+ŋ.ɡó	ì b ì n à + ŋ ɡ ó	7 1 7 4 7 9 4 1 7	XBYBZ_ACZ	IPINA_NKU	3	3.I.V 3.P.C 3.I.V 3.N.C 3.A.V 3._._ 3.N.C 3.K.C 3.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	4901
12834	BonduSoNajamba	fear (noun)	ìbà+ŋ.ɡó	ì b à + ŋ ɡ ó	7 1 7 9 4 1 7	XBZ_ACZ	IPA_NKU	3	3.I.V 3.P.C 3.A.V 3._._ 3.N.C 3.K.C 3.U.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4901
12835	Nanga	fear (noun)	ùwá	ù w á	7 6 7	XBZ	YWA	11	11.Y.V 11.W.C 11.A.V	1.5 1.75 0.8	0	4900
12836	Penange	fear (noun)	ní.í+ɡɔ́	n íí + ɡ ɔ́	4 7 9 1 7	AX_AX	NI_KU	12	12.N.C 12.I.V 12._._ 12.K.C 12.U.V	2.0 1.5 0.0 2.0 1.5	0	4910
12837	PergeTegu	fear (noun)	lɛ̀lɛ̀.ɛ́	l ɛ̀ l ɛ̀ ɛ́	5 7 5 7 7	AXBYZ	LELEE	13	13.L.C 13.E.V 13.L.C 13.E.V 13.E.V	2.0 1.5 1.75 1.3 0.8	0	4906
12838	TebulUre	fear (noun)	íríjá.á	í r í j áá	7 5 7 6 7	XBYBZ	IRIJA	14	14.I.V 14.R.C 14.I.V 14.J.C 14.A.V	1.5 1.75 1.3 1.75 0.8	0	4912
12839	TebulUre	fear (noun)	tʃɛ̀+n.dɛ̀+pâ+j	t ʃ ɛ̀ + n d ɛ̀ + p â + j	1 3 7 9 4 1 7 9 1 7 9 6	ACX_ACZ_AX_A	TSE_NTE_PA_J	14	14.T.C 14.S.C 14.E.V 14._._ 14.N.C 14.T.C 14.E.V 14._._ 14.P.C 14.A.V 14._._ 14.J.C	2.0 1.5 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0	0	4921
12840	Tiranige	fear (noun)	jó.óní+jó	j óó n í + j ó	6 7 4 7 9 6 7	AXBZ_AX	JUNI_JU	15	15.J.C 15.U.V 15.N.C 15.I.V 15._._ 15.J.C 15.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4913
12841	TogoKan	fear (noun)	lìwɛ́	l ì w ɛ́	5 7 6 7	AXBZ	LIWE	16	16.L.C 16.I.V 16.W.C 16.E.V	2.0 1.5 1.75 0.8	0	4914
12842	TommoSoTongoTongo	fear (noun)	níjɛ́	n í j ɛ́	4 7 6 7	AXBZ	NIJE	17	17.N.C 17.I.V 17.J.C 17.E.V	2.0 1.5 1.75 0.8	1	4915
12843	ToroTegu	fear (noun)	líwá	l í w á	5 7 6 7	AXBZ	LIWA	18	18.L.C 18.I.V 18.W.C 18.A.V	2.0 1.5 1.75 0.8	0	4914
12844	YandaDom	fear (noun)	íbɛ̀	í b ɛ̀	7 1 7	XBZ	IPE	19	19.I.V 19.P.C 19.E.V	1.5 1.75 0.8	0	4917
12845	YornoSo	fear (noun)	lìlɛ̀.ɛ́	l ì l ɛ̀ ɛ́	5 7 5 7 7	AXBYZ	LILEE	20	20.L.C 20.I.V 20.L.C 20.E.V 20.E.V	2.0 1.5 1.75 1.3 0.8	0	4906
12846	YornoSo	fear (noun)	lɛ́.ɛ̀	l ɛ́ ɛ̀	5 7 7	AXZ	LEE	20	20.L.C 20.E.V 20.E.V	2.0 1.5 0.8	1	4906
#
3202	BankanTey	feather	kùjá	k ù j á	1 7 6 7	AXBZ	KYJA	1	1.K.C 1.Y.V 1.J.C 1.A.V	2.0 1.5 1.75 0.8	0	4922
3203	BenTey	feather	kùkù+jɔ́	k ù k ù + j ɔ́	1 7 1 7 9 6 7	AXBZ_AX	KYKY_JU	2	2.K.C 2.Y.V 2.K.C 2.Y.V 2._._ 2.J.C 2.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4923
3204	Bunoge	feather	kùlɛ̀	k ù l ɛ̀	1 7 5 7	AXBZ	KYLE	4	4.K.C 4.Y.V 4.L.C 4.E.V	2.0 1.5 1.75 0.8	0	4925
3205	DogulDomBendiely	feather	kílì	k í l ì	1 7 5 7	AXBZ	KILI	5	5.K.C 5.I.V 5.L.C 5.I.V	2.0 1.5 1.75 0.8	0	4926
3206	DogulDomKundialang	feather	kîl	k î l	1 7 5	AXN	KIL	6	6.K.C 6.I.V 6.L.c	2.0 1.5 0.8	0	4926
3207	DonnoSo	feather	kè+ŋ.ɡè+lé	k è + ŋ ɡ è + l é	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	KE_NKE_LE	7	7.K.C 7.E.V 7._._ 7.N.C 7.K.C 7.E.V 7._._ 7.L.C 7.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	4928
3208	JamsayGourou	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	9	9.K.C 9.Y.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8	0	4925
3209	JamsayDouentza	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	8	8.K.C 8.Y.V 8.R.C 8.U.V	2.0 1.5 1.75 0.8	0	4925
3210	Mombo	feather	ìníkú+lɛ̀	ì n í k ú + l ɛ̀	7 4 7 1 7 9 5 7	XBYBZ_AX	INIKY_LE	10	10.I.V 10.N.C 10.I.V 10.K.C 10.Y.V 10._._ 10.L.C 10.E.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	4931
3211	BonduSoNajamba	feather	kùlɛ́+ŋ.ɡó	k ù l ɛ́ + ŋ ɡ ó	1 7 5 7 9 4 1 7	AXBZ_ACZ	KYLE_NKU	3	3.K.C 3.Y.V 3.L.C 3.E.V 3._._ 3.N.C 3.K.C 3.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4924
3212	Nanga	feather	kìjá	k ì j á	1 7 6 7	AXBZ	KIJA	11	11.K.C 11.I.V 11.J.C 11.A.V	2.0 1.5 1.75 0.8	0	4922
3213	Penange	feather	kúlɛ́	k ú l ɛ́	1 7 5 7	AXBZ	KYLE	12	12.K.C 12.Y.V 12.L.C 12.E.V	2.0 1.5 1.75 0.8	0	4925
3214	PergeTegu	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	13	13.K.C 13.Y.V 13.R.C 13.U.V	2.0 1.5 1.75 0.8	0	4925
3215	TebulUre	feather	kúlá	k ú l á	1 7 5 7	AXBZ	KYLA	14	14.K.C 14.Y.V 14.L.C 14.A.V	2.0 1.5 1.75 0.8	0	4925
3216	Tiranige	feather	kùlɛ̀+ŋ.ɡè	k ù l ɛ̀ + ŋ ɡ è	1 7 5 7 9 4 1 7	AXBZ_ACZ	KYLE_NKE	15	15.K.C 15.Y.V 15.L.C 15.E.V 15._._ 15.N.C 15.K.C 15.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4924
3217	TogoKan	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	16	16.K.C 16.Y.V 16.R.C 16.U.V	2.0 1.5 1.75 0.8	0	4925
3218	TommoSoTongoTongo	feather	kúló	k ú l ó	1 7 5 7	AXBZ	KYLU	17	17.K.C 17.Y.V 17.L.C 17.U.V	2.0 1.5 1.75 0.8	0	4925
3220	ToroTegu	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	18	18.K.C 18.Y.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	0	4925
3221	YandaDom	feather	kùlà	k ù l à	1 7 5 7	AXBZ	KYLA	19	19.K.C 19.Y.V 19.L.C 19.A.V	2.0 1.5 1.75 0.8	0	4925
3222	YornoSo	feather	kùkû+l	k ù k û + l	1 7 1 7 9 5	AXBZ_A	KYKY_L	20	20.K.C 20.Y.V 20.K.C 20.Y.V 20._._ 20.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	4923
#
1241	BankanTey	female breast	úrù	ú r ù	7 5 7	XBZ	YRY	1	1.Y.V 1.R.C 1.Y.V	1.5 1.75 0.8	0	4932
1242	BenTey	female breast	írù	í r ù	7 5 7	XBZ	IRY	2	2.I.V 2.R.C 2.Y.V	1.5 1.75 0.8	0	4932
1243	Bunoge	female breast	ʔódʒ+dʒè	ʔ ó d ʒ + d ʒ è	1 7 1 3 9 1 3 7	AXBC_ACX	HUTS_TSE	4	4.H.C 4.U.V 4.T.C 4.S.C 4._._ 4.T.C 4.S.C 4.E.V	2.0 1.5 1.75 1.5 0.0 2.0 1.5 1.5	0	4935
1244	DogulDomBendiely	female breast	ɲdʒù	ɲ d ʒ ù	4 1 3 7	ACCZ	NTSY	5	5.N.C 5.T.C 5.S.C 5.Y.V	2.0 1.5 1.5 0.8	0	4934
1245	DogulDomKundialang	female breast	ún.dʒù+ŋ	ú n d ʒ ù + ŋ	7 4 1 3 7 9 4	XMBCZ_A	YNTSY_N	6	6.Y.V 6.N.c 6.T.C 6.S.C 6.Y.V 6._._ 6.N.C	1.5 1.1 1.75 1.5 0.8 0.0 2.0	0	4934
1246	DonnoSo	female breast	írù	í r ù	7 5 7	XBZ	IRY	7	7.I.V 7.R.C 7.Y.V	1.5 1.75 0.8	0	4932
1247	JamsayGourou	female breast	írù	í r ù	7 5 7	XBZ	IRY	9	9.I.V 9.R.C 9.Y.V	1.5 1.75 0.8	0	4932
1248	JamsayDouentza	female breast	írù	í r ù	7 5 7	XBZ	IRY	8	8.I.V 8.R.C 8.Y.V	1.5 1.75 0.8	0	4932
1249	Mombo	female breast	ó+ɡjé	ó + ɡ j é	7 9 1 6 7	X_ACX	U_KJE	10	10.U.V 10._._ 10.K.C 10.J.C 10.E.V	1.5 0.0 2.0 1.5 1.5	0	4941
1250	BonduSoNajamba	female breast	ón.dʒù.ù	ó n d ʒ ùù	7 4 1 3 7	XMBCZ	UNTSY	3	3.U.V 3.N.c 3.T.C 3.S.C 3.Y.V	1.5 1.1 1.75 1.5 0.8	0	4934
1251	Nanga	female breast	úrî	ú r î	7 5 7	XBZ	YRI	11	11.Y.V 11.R.C 11.I.V	1.5 1.75 0.8	0	4932
1252	Penange	female breast	édʒdʒé	é d ʒ d ʒ é	7 1 3 1 3 7	XBYBCZ	ETSTSE	12	12.E.V 12.T.C 12.S.V 12.T.C 12.S.C 12.E.V	1.5 1.75 1.3 1.75 1.5 0.8	0	4943
1253	PergeTegu	female breast	ɛ̂+m	ɛ̂ + m	7 9 4	X_A	E_M	13	13.E.V 13._._ 13.M.C	1.5 0.0 2.0	0	4944
1254	TebulUre	female breast	ɛ́mnɛ́	ɛ́ m n ɛ́	7 4 4 7	XMBZ	EMNE	14	14.E.V 14.M.c 14.N.C 14.E.V	1.5 1.1 1.75 0.8	0	4945
1255	Tiranige	female breast	ùn.dʒì+ɡè	ù n d ʒ ì + ɡ è	7 4 1 3 7 9 1 7	XMBCZ_AX	YNTSI_KE	15	15.Y.V 15.N.c 15.T.C 15.S.C 15.I.V 15._._ 15.K.C 15.E.V	1.5 1.1 1.75 1.5 0.8 0.0 2.0 1.5	0	4934
1256	TogoKan	female breast	írí	í r í	7 5 7	XBZ	IRI	16	16.I.V 16.R.C 16.I.V	1.5 1.75 0.8	0	4932
1260	ToroTegu	female breast	írù	í r ù	7 5 7	XBZ	IRY	18	18.I.V 18.R.C 18.Y.V	1.5 1.75 0.8	0	4932
1261	YandaDom	female breast	ɛ́+mɛ́	ɛ́ + m ɛ́	7 9 4 7	X_AX	E_ME	19	19.E.V 19._._ 19.M.C 19.E.V	1.5 0.0 2.0 1.5	0	4944
1262	YornoSo	female breast	írù	í r ù	7 5 7	XBZ	IRY	20	20.I.V 20.R.C 20.Y.V	1.5 1.75 0.8	0	4932
#
7226	BankanTey	fence (for garden)	zà.á	z à á	3 7 7	AXZ	SAA	1	1.S.C 1.A.V 1.A.V	2.0 1.5 0.8	0	4946
7227	BenTey	fence (for garden)	ɡɔ́+ŋ.ɡí.í	ɡ ɔ́ + ŋ ɡ íí	1 7 9 4 1 7	AX_ACZ	KU_NKI	2	2.K.C 2.U.V 2._._ 2.N.C 2.K.C 2.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	4947
7228	Bunoge	fence (for garden)	jâj	j â j	6 7 6	AXN	JAJ	4	4.J.C 4.A.V 4.J.c	2.0 1.5 0.8	0	4949
7229	DogulDomKundialang	fence (for garden)	hɔ́k+kɔ̀	h ɔ́ k + k ɔ̀	3 7 1 9 1 7	AXN_AX	HUK_KU	6	6.H.C 6.U.V 6.K.c 6._._ 6.K.C 6.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	4950
7230	DonnoSo	fence (for garden)	kòró	k ò r ó	1 7 5 7	AXBZ	KURU	7	7.K.C 7.U.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	0	4951
7231	JamsayDouentza	fence (for garden)	ɡɔ̌ŋ	ɡ ɔ̌ ŋ	1 7 4	AXN	KUN	8	8.K.C 8.U.V 8.N.c	2.0 1.5 0.8	0	4952
